GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service,com.dmdev.service.service,UserService,10,0,0,0,3,0,2,0,2,0
service,com.dmdev,App,7,0,0,0,3,0,2,0,2,0
service,com.dmdev.service.dto,UserDto,3,0,0,0,1,0,1,0,1,0
